Gene ID	Gene name	Protein length	hk
ENSG00000122218	COPA	1224	1
ENSG00000196411	EPHB4	987	0
ENSG00000104497	SNX16	344	0
ENSG00000179873	NLRP11	1033	0
ENSG00000119801	YPEL5	121	1
ENSG00000137841	PLCB2	1185	0
ENSG00000155761	SPAG1	926	0
ENSG00000183431	SF3A3	501	1
ENSG00000119401	TRIM32	653	0
ENSG00000065485	PDIA5	519	0
ENSG00000051108	HERPUD1	391	1
ENSG00000213316	LTC4S	150	0
ENSG00000176979	TRIM60	471	0
ENSG00000160908	ZNF394	561	0
ENSG00000198173	FAM47C	1035	0
ENSG00000164451	CALHM4	314	0
ENSG00000188761	BCL2L15	163	0
ENSG00000189337	KAZN	775	0
ENSG00000144792	ZNF660	331	0
ENSG00000167536	DHRS13	377	0
ENSG00000188315	C3orf62	267	0
ENSG00000273749	CYFIP1	1253	0
ENSG00000180628	PCGF5	256	1
ENSG00000257949	TEN1	123	0
ENSG00000183128	CALHM3	344	0
ENSG00000150556	LYPD6	171	0
ENSG00000132259	CNGA4	575	0
ENSG00000108406	DHX40	779	1
ENSG00000108592	FTSJ3	847	1
ENSG00000127325	BEST3	668	0
ENSG00000257103	LSM14A	463	1
ENSG00000185523	SPATA4	305	0
ENSG00000176281	OR4K5	323	0
ENSG00000171130	ATP6V0E2	81	0
ENSG00000161544	CYGB	190	0
ENSG00000165714	BORCS5	196	0
ENSG00000214736	TOMM6	74	1
ENSG00000115459	ELMOD3	381	0
ENSG00000145337	PYURF	114	1
ENSG00000079432	CIC	2517	1
ENSG00000112759	SLC29A1	456	0
ENSG00000141527	CARD14	1004	0
ENSG00000198083	KRTAP9-9	154	0
ENSG00000213417	KRTAP2-4	128	0
ENSG00000173826	KCNH6	958	0
ENSG00000131914	LIN28A	209	0
ENSG00000178522	AMBN	447	0
ENSG00000008516	MMP25	562	0
ENSG00000184677	ZBTB40	1239	0
ENSG00000112877	CEP72	647	0
ENSG00000127588	GNG13	67	0
ENSG00000174343	CHRNA9	479	0
ENSG00000160325	CACFD1	172	0
ENSG00000213199	ASIC3	531	0
ENSG00000176978	DPP7	492	1
ENSG00000119402	FBXW2	454	1
ENSG00000009830	POMT2	750	0
ENSG00000197142	ACSL5	683	0
ENSG00000112282	MED23	1368	0
ENSG00000110042	DTX4	619	0
ENSG00000083807	SLC27A5	690	0
ENSG00000278053	DDX52	599	0
ENSG00000141378	PTRH2	179	1
ENSG00000144867	SRPRB	271	1
ENSG00000136866	ZFP37	630	0
ENSG00000277758	SYT15B	474	0
ENSG00000233024	NPIPA9	369	0
ENSG00000283039	KLF18	1052	0
ENSG00000206113	CFAP99	714	0
ENSG00000004779	NDUFAB1	156	1
ENSG00000186765	FSCN2	492	0
ENSG00000175756	AURKA	403	0
ENSG00000198597	ZNF536	1300	0
ENSG00000140992	PDPK1	556	1
ENSG00000204977	TRIM13	407	0
ENSG00000142669	SH3BGRL	114	1
ENSG00000103150	MLYCD	493	0
ENSG00000224916	APOC2	101	0
ENSG00000160307	S100B	92	0
ENSG00000222038	POTEJ	1038	0
ENSG00000144381	HSPD1	573	1
ENSG00000165457	FOLR2	255	0
ENSG00000119888	EPCAM	314	0
ENSG00000089692	LAG3	525	0
ENSG00000108602	ALDH3A1	453	0
ENSG00000106952	TNFSF8	234	0
ENSG00000153283	CD96	585	0
ENSG00000109861	CTSC	463	0
ENSG00000172037	LAMB2	1798	0
ENSG00000154162	CDH12	794	0
ENSG00000241468	ATP5MF	94	1
ENSG00000034693	PEX3	373	0
ENSG00000102174	PHEX	749	0
ENSG00000163209	PRR3	188	0
ENSG00000124479	NDP	133	0
ENSG00000135506	OS9	667	1
ENSG00000046604	DSG2	1118	0
ENSG00000162733	DDR2	855	0
ENSG00000106302	HYAL4	481	0
ENSG00000144152	FBLN7	439	0
ENSG00000176601	MAP3K19	1328	0
ENSG00000120509	PDZD11	140	1
ENSG00000203972	GLYATL3	288	0
ENSG00000184454	NCMAP	102	0
ENSG00000136104	RNASEH2B	312	0
ENSG00000157211	CDCP2	540	0
ENSG00000159753	CARMIL2	1435	0
ENSG00000196228	SULT1C3	304	0
ENSG00000171017	LRRC8E	796	0
ENSG00000173621	LRFN4	635	0
ENSG00000198346	ZNF813	617	0
ENSG00000183783	KCTD8	473	0
ENSG00000187166	H1-7	255	0
ENSG00000171798	KNDC1	1749	0
ENSG00000182938	OTOP3	596	0
ENSG00000204519	ZNF551	670	0
ENSG00000143494	VASH2	355	0
ENSG00000114487	MORC1	984	0
ENSG00000184162	NR2C2AP	139	0
ENSG00000175318	GRAMD2A	354	0
ENSG00000146426	TIAM2	1701	0
ENSG00000139537	CCDC65	484	0
ENSG00000144550	CPNE9	553	0
ENSG00000146938	NLGN4X	816	0
ENSG00000178395	CCDC185	623	0
ENSG00000180138	CSNK1A1L	337	0
ENSG00000182634	OR10G7	311	0
ENSG00000073605	GSDMB	416	0
ENSG00000108588	CCDC47	483	1
ENSG00000143862	ARL8A	186	1
ENSG00000128596	CCDC136	1154	0
ENSG00000166341	DCHS1	3298	0
ENSG00000164306	PRIMPOL	560	0
ENSG00000180423	HARBI1	349	0
ENSG00000275835	TUBGCP5	1024	0
ENSG00000133878	DUSP26	211	0
ENSG00000102781	KATNAL1	490	0
ENSG00000091039	OSBPL8	889	0
ENSG00000256683	ZNF350	532	0
ENSG00000124839	RAB17	212	0
ENSG00000205084	TMEM231	316	0
ENSG00000132003	ZSWIM4	989	0
ENSG00000173614	NMNAT1	279	0
ENSG00000119915	ELOVL3	270	0
ENSG00000176009	ASCL3	181	0
ENSG00000120685	OSER1	292	1
ENSG00000197457	STMN3	180	0
ENSG00000250305	TRMT9B	454	0
ENSG00000082684	SEMA5B	1151	0
ENSG00000087301	TXNDC16	825	0
ENSG00000249693	SPMAP2	379	0
ENSG00000086200	IPO11	975	0
ENSG00000080823	MOK	419	0
ENSG00000197448	GSTK1	226	1
ENSG00000223573	TINCR	120	0
ENSG00000128610	FEZF1	475	0
ENSG00000205863	C1QTNF9B	333	0
ENSG00000174453	VWC2L	222	0
ENSG00000184949	FAM227A	570	0
ENSG00000150459	SAP18	153	1
ENSG00000148606	POLR3A	1390	0
ENSG00000133401	PDZD2	2839	0
ENSG00000130811	EIF3G	320	1
ENSG00000221910	OR2F2	317	0
ENSG00000090889	KIF4A	1232	0
ENSG00000173175	ADCY5	1261	0
ENSG00000268221	OPN1MW	364	0
ENSG00000115661	TK1	234	0
ENSG00000117560	ASL	464	0
ENSG00000169715	MT1E	61	0
ENSG00000168495	POLR3D	398	0
ENSG00000183090	FREM3	2139	0
ENSG00000188690	UROS	265	0
ENSG00000227124	ZNF7	686	0
ENSG00000182742	HOXB4	251	0
ENSG00000162772	ATF3	181	0
ENSG00000157985	AGA	346	0
ENSG00000187475	H1-6	207	0
ENSG00000066926	FECH	423	0
ENSG00000111145	ELK3	407	0
ENSG00000157219	HTR5A	357	0
ENSG00000160285	LSS	732	0
ENSG00000166401	SERPINB8	374	0
ENSG00000165325	DEUP1	604	0
ENSG00000075711	DLG1	904	0
ENSG00000144668	ITGA9	1035	0
ENSG00000089356	FXYD3	87	0
ENSG00000100427	MLC1	377	0
ENSG00000103363	ELOB	118	1
ENSG00000206104	KRTAP20-3	44	0
ENSG00000165899	OTOGL	2353	0
ENSG00000138678	GPAT3	434	0
ENSG00000204923	FBXO48	155	0
ENSG00000165816	VWA2	755	0
ENSG00000171044	XKR6	641	0
ENSG00000189252	SPANXN3	141	0
ENSG00000179397	CATSPERE	951	0
ENSG00000001460	STPG1	334	0
ENSG00000108021	TASOR2	2430	0
ENSG00000166689	PLEKHA7	1121	0
ENSG00000146409	SLC18B1	456	0
ENSG00000178882	RFLNA	216	0
ENSG00000188505	NCCRP1	275	0
ENSG00000205808	PLPP6	295	0
ENSG00000174527	MYO1H	1032	0
ENSG00000125319	HROB	647	0
ENSG00000121895	TMEM156	296	0
ENSG00000177311	ZBTB38	1195	1
ENSG00000145375	AFG2A	893	0
ENSG00000100523	DDHD1	900	0
ENSG00000196778	OR52K1	314	0
ENSG00000182783	OR2T29	315	0
ENSG00000270765	GAS2L2	880	0
ENSG00000172458	IL17D	202	0
ENSG00000048540	LMO3	145	0
ENSG00000182446	NPLOC4	608	1
ENSG00000104231	ZFAND1	268	0
ENSG00000151208	DLG5	1919	0
ENSG00000180573	H2AC6	130	0
ENSG00000141698	NT5C3B	300	0
ENSG00000090432	MUL1	352	1
ENSG00000158467	AHCYL2	611	0
ENSG00000115761	NOL10	688	0
ENSG00000159063	ALG8	526	0
ENSG00000160753	RUSC1	902	0
ENSG00000172247	C1QTNF4	329	0
ENSG00000099968	BCL2L13	485	0
ENSG00000105771	SMG9	520	0
ENSG00000181090	EHMT1	1298	0
ENSG00000274529	SEBOX	190	0
ENSG00000129925	PGAP6	771	0
ENSG00000108961	RANGRF	186	0
ENSG00000169059	VCX3A	186	0
ENSG00000128274	A4GALT	353	0
ENSG00000143355	LHX9	397	0
ENSG00000080572	DNAAF6	214	0
ENSG00000185658	BRWD1	2320	0
ENSG00000157343	ARMC1	282	1
ENSG00000108826	MRPL27	148	0
ENSG00000242114	MTFP1	166	0
ENSG00000125337	KIF25	384	0
ENSG00000112029	FBXO5	447	0
ENSG00000105499	PLA2G4C	541	0
ENSG00000196998	WDR45	360	0
ENSG00000154007	ASB1	335	0
ENSG00000109794	FAM149A	773	0
ENSG00000134909	ARHGAP32	2087	0
ENSG00000269526	ERVV-1	477	0
ENSG00000102962	CCL22	93	0
ENSG00000005801	ZNF195	629	0
ENSG00000106331	PAX4	350	0
ENSG00000118689	FOXO3	673	0
ENSG00000112335	SNX3	162	1
ENSG00000117479	SLC19A2	497	0
ENSG00000128918	ALDH1A2	518	0
ENSG00000136504	KAT7	611	0
ENSG00000124562	SNRPC	159	1
ENSG00000230657	PRB4	310	0
ENSG00000050030	MIF	115	1
ENSG00000112212	TSPO	169	0
ENSG00000115486	GGCX	758	0
ENSG00000168610	STAT3	770	1
ENSG00000244405	ETV5	510	0
ENSG00000134910	STT3A	705	0
ENSG00000114757	PEX5	639	0
ENSG00000188846	RPL14	215	1
ENSG00000186009	ATP4B	291	0
ENSG00000111581	NUP107	925	0
ENSG00000122584	NXPH1	271	0
ENSG00000028839	TBPL1	186	0
ENSG00000189056	RELN	3460	0
ENSG00000151224	MAT1A	395	0
ENSG00000166681	BEX3	111	0
ENSG00000185201	IFITM2	132	0
ENSG00000196092	PAX5	391	0
ENSG00000123500	COL10A1	680	0
ENSG00000248746	ACTN3	901	0
ENSG00000135829	DHX9	1270	0
ENSG00000163873	GRIK3	919	0
ENSG00000163251	FZD5	585	0
ENSG00000101213	PTK6	451	0
ENSG00000099622	CIRBP	172	1
ENSG00000123104	ITPR2	2701	0
ENSG00000078674	PCM1	2024	1
ENSG00000186919	ZACN	412	0
ENSG00000205126	ACCSL	568	0
ENSG00000121964	GTDC1	458	0
ENSG00000157423	HYDIN	5121	0
ENSG00000168386	FILIP1L	1135	0
ENSG00000114019	AMOT	1084	0
ENSG00000087460	GNAS	1037	0
ENSG00000152061	RABGAP1L	815	0
ENSG00000137942	FNBP1L	605	0
ENSG00000183508	TENT5C	391	0
ENSG00000154945	ANKRD40	368	1
ENSG00000148339	SLC25A25	469	0
ENSG00000103591	AAGAB	315	0
ENSG00000189269	DRICH1	229	0
ENSG00000184647	PRSS55	352	0
ENSG00000153446	C16orf89	402	0
ENSG00000120733	KDM3B	1761	0
ENSG00000171604	CXXC5	322	0
ENSG00000100350	FOXRED2	684	0
ENSG00000174628	IQCK	287	0
ENSG00000158941	CCAR2	923	1
ENSG00000145354	CISD2	135	0
ENSG00000205423	CNEP1R1	125	0
ENSG00000135953	MFSD9	474	0
ENSG00000162722	TRIM58	486	0
ENSG00000279051	OR6Q1	317	0
ENSG00000163281	GNPDA2	276	0
ENSG00000125821	DTD1	209	1
ENSG00000172497	ACOT12	555	0
ENSG00000106049	BAD	168	1
ENSG00000170955	CAVIN3	261	0
ENSG00000181135	ZNF707	371	0
ENSG00000040275	SPDL1	605	0
ENSG00000141425	RPRD1A	312	0
ENSG00000188000	OR7D2	312	0
ENSG00000163825	RTP3	232	0
ENSG00000171763	AFG2B	753	0
ENSG00000163046	ANKRD30B	1392	0
ENSG00000136404	TM6SF1	370	0
ENSG00000197006	METTL9	318	1
ENSG00000169840	GSX1	264	0
ENSG00000090659	CD209	404	0
ENSG00000169427	KCNK9	374	0
ENSG00000178896	EXOSC4	245	1
ENSG00000107281	NPDC1	325	0
ENSG00000154975	CA10	328	0
ENSG00000051128	HOMER3	361	0
ENSG00000063587	ZNF275	429	0
ENSG00000067704	IARS2	1012	0
ENSG00000165757	JCAD	1359	0
ENSG00000218336	TENM3	2699	0
ENSG00000172893	DHCR7	475	0
ENSG00000129422	MTUS1	1270	0
ENSG00000066777	ARFGEF1	1849	0
ENSG00000274419	TBC1D3D	549	0
ENSG00000278599	TBC1D3E	549	0
ENSG00000233381	AK4P3	223	0
ENSG00000125637	PSD	1024	0
ENSG00000132561	MATN2	956	0
ENSG00000025423	HSD17B6	317	0
ENSG00000012174	MBTPS2	519	0
ENSG00000186111	PIP5K1C	668	1
ENSG00000198721	ECI2	394	0
ENSG00000170275	CRTAP	401	1
ENSG00000129151	BBOX1	387	0
ENSG00000149541	B3GAT3	335	0
ENSG00000197321	SVIL	2214	0
ENSG00000272325	NUDT3	172	0
ENSG00000126067	MB	154	0
ENSG00000010810	FYN	537	0
ENSG00000260238	GLA	429	0
ENSG00000110244	APOA4	396	0
ENSG00000104722	NEFM	916	0
ENSG00000274183	H2AB1	115	0
ENSG00000273756	GOLGA6L26	649	0
ENSG00000175449	ESD	282	1
ENSG00000006451	RALA	206	1
ENSG00000118260	CREB1	327	0
ENSG00000136842	TMOD1	359	0
ENSG00000174990	CA5A	305	0
ENSG00000049541	RFC2	354	0
ENSG00000196428	TSC2	1807	0
ENSG00000166228	PCBD1	104	1
ENSG00000140264	SERF2	59	1
ENSG00000079112	CDH17	832	0
ENSG00000221878	PSG7	419	0
ENSG00000130713	EXOSC2	293	0
ENSG00000110876	SELPLG	412	0
ENSG00000175315	CST6	149	0
ENSG00000173875	ZNF791	576	0
ENSG00000103160	HSDL1	330	0
ENSG00000131044	TTLL9	439	0
ENSG00000188738	FSIP2	6907	0
ENSG00000147231	RADX	855	0
ENSG00000129534	MIS18BP1	1132	0
ENSG00000186118	TEX38	206	0
ENSG00000054938	CHRDL2	429	0
ENSG00000255833	TIFAB	161	0
ENSG00000182223	ZAR1	424	0
ENSG00000110583	NAA40	237	0
ENSG00000188827	SLX4	1834	0
ENSG00000130775	THEMIS	641	0
ENSG00000180537	RNF182	247	0
ENSG00000163795	ZNF513	541	0
ENSG00000235568	NFAM1	270	0
ENSG00000186599	DEFB105B	78	0
ENSG00000141255	SPATA22	363	0
ENSG00000179002	TAS1R2	839	0
ENSG00000166822	TMEM170A	144	0
ENSG00000104419	NDRG1	394	0
ENSG00000138769	CDKL2	493	0
ENSG00000203814	H2BC1	127	0
ENSG00000288602	C8orf44	159	0
ENSG00000164182	FAF2	445	1
ENSG00000264364	DYNLL2	89	1
ENSG00000130487	KLHDC7B	594	0
ENSG00000178878	APOLD1	279	0
ENSG00000182957	SPATA13	652	0
ENSG00000151276	MAGI1	1491	0
ENSG00000111799	COL12A1	3063	0
ENSG00000136932	TRMO	441	0
ENSG00000154529	CNTNAP3	1288	0
ENSG00000081800	SLC13A1	595	0
ENSG00000132911	NMUR2	415	0
ENSG00000160284	SPATC1L	340	0
ENSG00000213782	DDX47	455	1
ENSG00000186862	PDZD7	1033	0
ENSG00000104361	NIPAL2	383	0
ENSG00000163374	YY1AP1	796	0
ENSG00000185803	SLC52A2	445	0
ENSG00000169499	PLEKHA2	425	0
ENSG00000145388	METTL14	456	0
ENSG00000080031	PTPRH	1115	0
ENSG00000176907	TCIM	106	0
ENSG00000116539	ASH1L	2969	1
ENSG00000157881	PANK4	773	0
ENSG00000081177	EXD2	621	0
ENSG00000118369	USP35	1018	0
ENSG00000144339	TMEFF2	374	0
ENSG00000144535	DIS3	958	0
ENSG00000146839	ZAN	2812	0
ENSG00000158769	F11R	299	0
ENSG00000283873	SSU72L4	194	0
ENSG00000240445	FOXO3B	290	0
ENSG00000183397	TEKTIP1	209	0
ENSG00000170935	NCBP2L	153	0
ENSG00000175390	EIF3F	357	0
ENSG00000100890	PRORP	583	0
ENSG00000103126	AXIN1	862	0
ENSG00000071051	NCK2	380	0
ENSG00000167797	CDK2AP2	126	1
ENSG00000101746	NOL4	638	0
ENSG00000134824	FADS2	444	0
ENSG00000158882	TOMM40	361	0
ENSG00000167531	LALBA	142	0
ENSG00000089199	CHGB	677	0
ENSG00000164099	PRSS1	247	0
ENSG00000181072	CHRM2	466	0
ENSG00000160808	MYL3	195	0
ENSG00000116785	CFH	1231	0
ENSG00000257108	NHLRC4	123	0
ENSG00000279782	PPIAL4F	164	0
ENSG00000133055	MYB	640	0
ENSG00000182492	BGN	368	0
ENSG00000211445	GPX3	226	0
ENSG00000114251	WNT5A	380	0
ENSG00000106144	CASP2	452	0
ENSG00000162882	HAAO	286	0
ENSG00000153956	CACNA2D1	1103	0
ENSG00000189169	KRTAP10-12	245	0
ENSG00000104695	PPP2CB	309	1
ENSG00000157087	ATP2B2	1243	0
ENSG00000064489	MEF2B	365	0
ENSG00000104044	OCA2	838	0
ENSG00000005700	BTK	659	0
ENSG00000198911	SREBF2	1141	1
ENSG00000106070	GRB10	594	0
ENSG00000270011	ZNF177	481	0
ENSG00000168807	SNTB2	540	0
ENSG00000141434	MEP1B	701	0
ENSG00000221994	ZNF630	657	0
ENSG00000188766	SPRED3	410	0
ENSG00000138944	SHISAL1	199	0
ENSG00000196642	RABL6	729	1
ENSG00000126950	TMEM35A	167	0
ENSG00000168955	TM4SF20	229	0
ENSG00000114933	INO80D	1027	0
ENSG00000115827	DCAF17	520	0
ENSG00000149256	TENM4	2769	0
ENSG00000152683	SLC30A6	461	0
ENSG00000033030	ZCCHC8	707	0
ENSG00000186020	ZNF529	563	0
ENSG00000165288	BRWD3	1802	0
ENSG00000152580	IGSF10	2623	0
ENSG00000187772	LIN28B	250	0
ENSG00000181215	C4orf50	1508	0
ENSG00000272047	GTF2H5	71	0
ENSG00000163285	GABRG1	465	0
ENSG00000122490	SLC66A2	271	0
ENSG00000164430	CGAS	522	0
ENSG00000147316	MCPH1	835	0
ENSG00000139323	POC1B	478	0
ENSG00000154845	PPP4R1	950	0
ENSG00000158555	GDPD5	605	0
ENSG00000084070	SMAP2	429	0
ENSG00000118007	STAG1	1258	0
ENSG00000107862	GBF1	1860	1
ENSG00000169006	TSR2	191	1
ENSG00000169393	ELSPBP1	223	0
ENSG00000196358	NTNG2	530	0
ENSG00000172551	MUCL1	90	0
ENSG00000179151	EDC3	508	1
ENSG00000244187	TMEM141	108	0
ENSG00000005189	REXO5	774	0
ENSG00000165495	PKNOX2	472	0
ENSG00000183762	KREMEN1	473	0
ENSG00000141977	CIB3	187	0
ENSG00000101391	CDK5RAP1	601	0
ENSG00000189171	S100A13	98	0
ENSG00000230399	RBBP8	897	0
ENSG00000128714	HOXD1	328	0
ENSG00000135413	LACRT	138	0
ENSG00000163026	WDCP	721	0
ENSG00000122390	NAA60	242	0
ENSG00000148948	LRRC4C	640	0
ENSG00000123307	NEUROD4	331	0
ENSG00000175356	SCUBE2	999	0
ENSG00000095209	TMEM38B	291	0
ENSG00000160746	ANO10	660	0
ENSG00000107672	NSMCE4A	385	1
ENSG00000080511	RDH8	311	0
ENSG00000167258	CDK12	1490	0
ENSG00000186522	SEPTIN10	454	0
ENSG00000100346	CACNA1I	2223	0
ENSG00000012822	CALCOCO1	691	1
ENSG00000094880	CDC23	597	1
ENSG00000184343	SRPK3	567	0
ENSG00000120645	IQSEC3	1182	0
ENSG00000173557	CIMIP2C	201	0
ENSG00000237515	SHISA9	424	0
ENSG00000186777	ZNF732	585	0
ENSG00000101856	PGRMC1	195	1
ENSG00000116260	QSOX1	747	1
ENSG00000100372	SLC25A17	307	0
ENSG00000114784	EIF1B	113	1
ENSG00000171680	PLEKHG5	1006	0
ENSG00000198844	ARHGEF15	841	0
ENSG00000048740	CELF2	508	0
ENSG00000147588	PMP2	132	0
ENSG00000112038	PRM1	51	0
ENSG00000140876	NUDT7	238	0
ENSG00000284917	ECE2	811	0
ENSG00000248098	BCKDHA	445	0
ENSG00000141968	VAV1	845	0
ENSG00000170689	HOXB9	250	0
ENSG00000077522	ACTN2	894	0
ENSG00000163479	SSR2	183	1
ENSG00000076864	RAP1GAP	663	0
ENSG00000174944	P2RY1	373	0
ENSG00000242550	SERPINB10	397	0
ENSG00000183770	FOXL2	376	0
ENSG00000164816	DEFA5	94	0
ENSG00000109758	HGFAC	655	0
ENSG00000196182	STK4	487	0
ENSG00000197614	MFAP5	173	0
ENSG00000144674	GOLGA4	2230	1
ENSG00000151067	CACNA1C	2221	0
ENSG00000173327	MAP3K11	847	1
ENSG00000151490	PTPRO	1216	0
ENSG00000198920	KIAA0753	967	0
ENSG00000116871	MAP7D1	841	0
ENSG00000161654	LSM12	195	1
ENSG00000166664	CHRFAM7A	412	0
ENSG00000179134	SAMD4B	694	1
ENSG00000146282	RARS2	578	1
ENSG00000188375	H3-5	135	0
ENSG00000163584	RPL22L1	122	0
ENSG00000153015	CWC27	472	0
ENSG00000104973	MED25	747	1
ENSG00000185088	RPS27L	84	0
ENSG00000189401	OTUD6A	288	0
ENSG00000163053	SLC16A14	510	0
ENSG00000156504	PABIR2	247	0
ENSG00000149380	P4HA3	544	0
ENSG00000152292	SH2D6	335	0
ENSG00000150477	KIAA1328	577	0
ENSG00000181767	OR8H2	312	0
ENSG00000144214	LYG1	194	0
ENSG00000146530	VWDE	1590	0
ENSG00000104859	CLASRP	674	0
ENSG00000179673	RPRML	120	0
ENSG00000178187	ZNF454	522	0
ENSG00000162755	KLHDC9	349	0
ENSG00000181733	OR2Z1	314	0
ENSG00000174957	OR5J2	312	0
ENSG00000169618	PROKR1	393	0
ENSG00000023287	RB1CC1	1594	0
ENSG00000144468	RHBDD1	315	0
ENSG00000156689	GLYATL2	294	0
ENSG00000160055	TMEM234	164	0
ENSG00000164406	LEAP2	77	0
ENSG00000060688	SNRNP40	357	0
ENSG00000163001	CFAP36	342	1
ENSG00000106086	PLEKHA8	519	0
ENSG00000153214	TMEM87B	555	0
ENSG00000179826	MRGPRX3	322	0
ENSG00000166192	SENP8	212	0
ENSG00000154493	C10orf90	699	0
ENSG00000213397	HAUS7	358	0
ENSG00000034971	MYOC	504	0
ENSG00000172432	GTPBP2	602	0
ENSG00000055332	EIF2A	585	0
ENSG00000142513	ACP4	426	0
ENSG00000143179	UCK2	261	0
ENSG00000078902	TOLLIP	274	1
ENSG00000129646	QRICH2	1663	0
ENSG00000137720	CFAP68	150	0
ENSG00000169957	ZNF768	540	1
ENSG00000162817	C1orf115	142	0
ENSG00000120533	ENY2	101	0
ENSG00000181458	TMEM45A	275	0
ENSG00000198010	DLGAP2	1054	0
ENSG00000137106	GRHPR	328	1
ENSG00000009950	MLX	298	0
ENSG00000204315	FKBPL	349	0
ENSG00000100083	GGA1	639	0
ENSG00000167759	KLK13	277	0
ENSG00000162139	NEU3	428	0
ENSG00000130684	ZNF337	751	0
ENSG00000077616	NAALAD2	740	0
ENSG00000172410	INSL5	135	0
ENSG00000205336	ADGRG1	693	0
ENSG00000273238	TMEM271	385	0
ENSG00000180053	NKX2-6	301	0
ENSG00000233295	FAM90A20	464	0
ENSG00000254709	IGLL5	214	0
ENSG00000136274	NACA	2078	1
ENSG00000110375	UPK2	184	0
ENSG00000133056	PIK3C2B	1634	0
ENSG00000166881	NEMP1	444	0
ENSG00000164050	PLXNB1	2135	0
ENSG00000171320	SCO2	266	0
ENSG00000121578	B4GALT4	344	0
ENSG00000136161	RCBTB2	551	0
ENSG00000122642	FKBP9	570	0
ENSG00000163154	TNFAIP8	198	0
ENSG00000071967	BRD1	1058	0
ENSG00000171564	FGB	491	0
ENSG00000171867	PRNP	253	0
ENSG00000171806	MET	1390	0
ENSG00000227717	GOLGA6L25	826	0
ENSG00000145649	GZMA	262	0
ENSG00000170634	ACYP2	99	0
ENSG00000157557	ETS2	469	0
ENSG00000158042	RPL17	184	1
ENSG00000145888	GLRA1	457	0
ENSG00000163464	CXCR1	350	0
ENSG00000158711	ELK4	431	0
ENSG00000128652	HOXD3	432	0
ENSG00000139567	ACVRL1	503	0
ENSG00000110031	PXN	591	0
ENSG00000105991	HOXA1	335	0
ENSG00000003989	SLC7A2	658	0
ENSG00000160185	UBASH3A	661	0
ENSG00000158373	H2BC5	126	0
ENSG00000145425	RPS3A	264	1
ENSG00000182180	RPS16	146	1
ENSG00000183853	REL	619	0
ENSG00000117632	MN1	1320	0
ENSG00000164418	GRIK2	908	0
ENSG00000188603	CLN3	438	0
ENSG00000102854	MSLN	630	0
ENSG00000013364	MVP	893	0
ENSG00000134986	NREP	68	0
ENSG00000154415	PPP1R3A	1122	0
ENSG00000169764	UGP2	508	1
ENSG00000271425	NBPF1	1214	0
ENSG00000168658	VWA3B	1294	0
ENSG00000187800	PEAR1	1037	0
ENSG00000132359	RAP1GAP2	730	0
ENSG00000174137	FAM53A	398	0
ENSG00000139714	MORN3	240	0
ENSG00000147655	RSPO2	243	0
ENSG00000228567	VN1R4	301	0
ENSG00000185046	ANKS1B	1248	0
ENSG00000184232	OAF	273	0
ENSG00000152705	CATSPER3	398	0
ENSG00000071073	MGA	3065	0
ENSG00000120498	TEX11	940	0
ENSG00000135436	FAM186B	893	0
ENSG00000147183	CPXCR1	301	0
ENSG00000196890	H2BC26	126	0
ENSG00000140481	CCDC33	958	0
ENSG00000103978	TMEM87A	555	1
ENSG00000140955	ADAD2	583	0
ENSG00000196408	NOXO1	376	0
ENSG00000181017	OR56B2P	322	0
ENSG00000172769	OR5B3	314	0
ENSG00000136541	ERMN	284	0
ENSG00000038210	PI4K2B	481	0
ENSG00000163898	LIPH	451	0
ENSG00000156650	KAT6B	2073	0
ENSG00000117707	PROX1	737	0
ENSG00000275713	H2BC9	126	0
ENSG00000161203	AP2M1	435	1
ENSG00000185482	STAC3	364	0
ENSG00000160505	NLRP4	994	0
ENSG00000167523	SPATA33	139	0
ENSG00000159650	UROC1	676	0
ENSG00000171827	ZNF570	536	0
ENSG00000134294	SLC38A2	506	1
ENSG00000081985	IL12RB2	862	0
ENSG00000116984	MTR	1265	0
ENSG00000034053	APBA2	749	0
ENSG00000126878	AIF1L	150	0
ENSG00000169976	SF3B5	86	1
ENSG00000183260	ABHD16B	469	0
ENSG00000177542	SLC25A22	323	0
ENSG00000130449	ZSWIM6	1215	0
ENSG00000165507	DEPP1	212	0
ENSG00000134884	ARGLU1	273	0
ENSG00000114446	IFT57	429	0
ENSG00000136271	DDX56	547	0
ENSG00000007174	DNAH9	4486	0
ENSG00000100568	VTI1B	232	1
ENSG00000144791	LIMD1	676	0
ENSG00000169018	FEM1B	627	1
ENSG00000074211	PPP2R2C	447	0
ENSG00000100908	EMC9	208	0
ENSG00000204970	PCDHA1	950	0
ENSG00000163866	SMIM1	78	0
ENSG00000105647	PIK3R2	728	0
ENSG00000101473	ACOT8	319	0
ENSG00000165462	PHOX2A	284	0
ENSG00000143248	RGS5	181	0
ENSG00000136944	LMX1B	402	0
ENSG00000064270	ATP2C2	946	0
ENSG00000106336	FBXO24	580	0
ENSG00000124939	SCGB2A1	95	0
ENSG00000143162	CREG1	220	1
ENSG00000090061	CCNK	580	1
ENSG00000136099	PCDH8	1070	0
ENSG00000135047	CTSL	333	0
ENSG00000140526	ABHD2	425	0
ENSG00000284917	EEF1AKMT4-ECE2	883	0
ENSG00000085382	ACE	1306	0
ENSG00000027644	INSRR	1297	0
